division_code,division_title,subdivision_code,subdivision_title,group_code,group_title,class_code,class_title
E,Construction,4200,Construction Trade Services,423,Installation Trade Services,4234,Fire and Security System Services
E,Construction,4200,Construction Trade Services,424,Building Completion Services,4241,Plastering and Ceiling Service
E,Construction,4200,Construction Trade Services,424,Building Completion Services,4242,Carpentry Services
E,Construction,4200,Construction Trade Services,424,Building Completion Services,4243,Tiling and Carpeting Services
E,Construction,4200,Construction Trade Services,424,Building Completion Services,4244,Painting and Decorating Services
E,Construction,4200,Construction Trade Services,424,Building Completion Services,4245,Glazing Services
E,Construction,4200,Construction Trade Services,425,Other Construction Services,4251,Landscaping Services
E,Construction,4200,Construction Trade Services,425,Other Construction Services,4259,Construction Services n.e.c.
F,Wholesale Trade,4500,Basic Material Wholesaling,451,Farm Produce Wholesaling,4511,Wool Wholesaling
F,Wholesale Trade,4500,Basic Material Wholesaling,451,Farm Produce Wholesaling,4512,Cereal Grain Wholesaling
F,Wholesale Trade,4500,Basic Material Wholesaling,451,Farm Produce Wholesaling,4519,Farm Produce and Supplies Wholesaling
F,Wholesale Trade,4500,Basic Material Wholesaling,452,"Mineral, Metal and Chemical Wholesaling",4521,Petroleum Product Wholesaling
F,Wholesale Trade,4500,Basic Material Wholesaling,452,"Mineral, Metal and Chemical Wholesaling",4522,Metal and Mineral Wholesaling
F,Wholesale Trade,4500,Basic Material Wholesaling,452,"Mineral, Metal and Chemical Wholesaling",4523,Chemical Wholesaling
F,Wholesale Trade,4500,Basic Material Wholesaling,453,Builders Supplies Wholesaling,4531,Timber Wholesaling
F,Wholesale Trade,4500,Basic Material Wholesaling,453,Builders Supplies Wholesaling,4539,Building Supplies Wholesaling
F,Wholesale Trade,4600,Machinery and Motor Vehicle Wholesaling,461,Machinery and Equipment Wholesaling,4611,Farm and Construction Machinery Wholesaling
F,Wholesale Trade,4600,Machinery and Motor Vehicle Wholesaling,461,Machinery and Equipment Wholesaling,4612,Professional Equipment Wholesaling
F,Wholesale Trade,4600,Machinery and Motor Vehicle Wholesaling,461,Machinery and Equipment Wholesaling,4613,Computer Wholesaling
F,Wholesale Trade,4600,Machinery and Motor Vehicle Wholesaling,461,Machinery and Equipment Wholesaling,4614,Business Machine Wholesaling n.e.c.
F,Wholesale Trade,4600,Machinery and Motor Vehicle Wholesaling,461,Machinery and Equipment Wholesaling,4615,Electrical and Electronic Equipment Wholesaling n.e.c.
F,Wholesale Trade,4600,Machinery and Motor Vehicle Wholesaling,461,Machinery and Equipment Wholesaling,4619,Machinery and Equipment Wholesaling
F,Wholesale Trade,4600,Machinery and Motor Vehicle Wholesaling,462,Motor Vehicle Wholesaling,4621,Car Wholesaling
F,Wholesale Trade,4600,Machinery and Motor Vehicle Wholesaling,462,Motor Vehicle Wholesaling,4622,Commercial Vehicle Wholesaling
F,Wholesale Trade,4600,Machinery and Motor Vehicle Wholesaling,462,Motor Vehicle Wholesaling,4623,Motor Vehicle New Part Dealing
F,Wholesale Trade,4600,Machinery and Motor Vehicle Wholesaling,462,Motor Vehicle Wholesaling,4624,Motor Vehicle Dismantling and Used Part Dealing
F,Wholesale Trade,4700,Personal and Household Good Wholesaling,471,"Food, Drink and Tobacco Wholesaling",4711,Meat Wholesaling
F,Wholesale Trade,4700,Personal and Household Good Wholesaling,471,"Food, Drink and Tobacco Wholesaling",4712,Poultry and Smallgood Wholesaling
F,Wholesale Trade,4700,Personal and Household Good Wholesaling,471,"Food, Drink and Tobacco Wholesaling",4713,Dairy Produce Wholesaling
F,Wholesale Trade,4700,Personal and Household Good Wholesaling,471,"Food, Drink and Tobacco Wholesaling",4714,Fish Wholesaling
F,Wholesale Trade,4700,Personal and Household Good Wholesaling,471,"Food, Drink and Tobacco Wholesaling",4715,Fruit and Vegetable Wholesaling
F,Wholesale Trade,4700,Personal and Household Good Wholesaling,471,"Food, Drink and Tobacco Wholesaling",4716,Confectionery and Soft Drink Wholesaling
F,Wholesale Trade,4700,Personal and Household Good Wholesaling,471,"Food, Drink and Tobacco Wholesaling",4717,Liquor Wholesaling
F,Wholesale Trade,4700,Personal and Household Good Wholesaling,471,"Food, Drink and Tobacco Wholesaling",4718,Tobacco Product Wholesaling
F,Wholesale Trade,4700,Personal and Household Good Wholesaling,471,"Food, Drink and Tobacco Wholesaling",4719,Grocery Wholesaling n.e.c.
F,Wholesale Trade,4700,Personal and Household Good Wholesaling,472,"Textile, Clothing and Footwear Wholesaling",4721,Textile Product Wholesaling
F,Wholesale Trade,4700,Personal and Household Good Wholesaling,472,"Textile, Clothing and Footwear Wholesaling",4722,Clothing Wholesaling
F,Wholesale Trade,4700,Personal and Household Good Wholesaling,472,"Textile, Clothing and Footwear Wholesaling",4723,Footwear Wholesaling
F,Wholesale Trade,4700,Personal and Household Good Wholesaling,473,Household Good Wholesaling,4731,Household Appliance Wholesaling
F,Wholesale Trade,4700,Personal and Household Good Wholesaling,473,Household Good Wholesaling,4732,Furniture Wholesaling
F,Wholesale Trade,4700,Personal and Household Good Wholesaling,473,Household Good Wholesaling,4733,Floor Covering Wholesaling
F,Wholesale Trade,4700,Personal and Household Good Wholesaling,473,Household Good Wholesaling,4739,Household Good Wholesaling n.e.c.
F,Wholesale Trade,4700,Personal and Household Good Wholesaling,479,Other Wholesaling,4791,Photographic Equipment Wholesaling
F,Wholesale Trade,4700,Personal and Household Good Wholesaling,479,Other Wholesaling,4792,Jewellery and Watch Wholesaling
F,Wholesale Trade,4700,Personal and Household Good Wholesaling,479,Other Wholesaling,4793,Toy and Sporting Good Wholesaling
F,Wholesale Trade,4700,Personal and Household Good Wholesaling,479,Other Wholesaling,4794,Book and Magazine Wholesaling
F,Wholesale Trade,4700,Personal and Household Good Wholesaling,479,Other Wholesaling,4795,Paper Product Wholesaling
F,Wholesale Trade,4700,Personal and Household Good Wholesaling,479,Other Wholesaling,4796,Pharmaceutical and Toiletry Wholesaling
F,Wholesale Trade,4700,Personal and Household Good Wholesaling,479,Other Wholesaling,4799,Wholesaling n.e.c.
G,Retail Trade,5100,Food Retailing,511,Supermarket and Grocery Stores,5110,Supermarket and Grocery Stores
G,Retail Trade,5100,Food Retailing,512,Specialised Food Retailing,5121,"Fresh Meat, Fish and Poultry Retailing"
G,Retail Trade,5100,Food Retailing,512,Specialised Food Retailing,5122,Fruit and Vegetable Retailing
G,Retail Trade,5100,Food Retailing,512,Specialised Food Retailing,5123,Liquor Retailing
G,Retail Trade,5100,Food Retailing,512,Specialised Food Retailing,5124,Bread and Cake Retailing
G,Retail Trade,5100,Food Retailing,512,Specialised Food Retailing,5125,Takeaway Food Retailing
G,Retail Trade,5100,Food Retailing,512,Specialised Food Retailing,5126,Milk Vending
G,Retail Trade,5100,Food Retailing,521,Department Stores,5129,Specialised Food Retailing n.e.c.
G,Retail Trade,5200,Personal and Household Good Retailing,522,Clothing and Soft Good Retailing,5210,Department Stores
G,Retail Trade,5200,Personal and Household Good Retailing,522,Clothing and Soft Good Retailing,5221,Clothing Retailing
G,Retail Trade,5200,Personal and Household Good Retailing,522,Clothing and Soft Good Retailing,5222,Footwear Retailing
G,Retail Trade,5200,Personal and Household Good Retailing,523,"Furniture, Houseware and Appliance Retailing",5223,Fabric and Other Soft Good Retailing
G,Retail Trade,5200,Personal and Household Good Retailing,523,"Furniture, Houseware and Appliance Retailing",5231,Furniture Retailing
G,Retail Trade,5200,Personal and Household Good Retailing,523,"Furniture, Houseware and Appliance Retailing",5232,Floor Covering Retailing
G,Retail Trade,5200,Personal and Household Good Retailing,523,"Furniture, Houseware and Appliance Retailing",5233,Domestic Hardware and Houseware Retailing
G,Retail Trade,5200,Personal and Household Good Retailing,523,"Furniture, Houseware and Appliance Retailing",5234,Domestic Appliance Retailing
G,Retail Trade,5200,Personal and Household Good Retailing,523,"Furniture, Houseware and Appliance Retailing",5235,Recorded Music Retailing
G,Retail Trade,5200,Personal and Household Good Retailing,524,Recreational Good Retailing,5241,Sport and Camping Equipment Retailing
G,Retail Trade,5200,Personal and Household Good Retailing,524,Recreational Good Retailing,5242,Toy and Game Retailing
G,Retail Trade,5200,Personal and Household Good Retailing,524,Recreational Good Retailing,5243,"Newspaper, Book and Stationery Retailing"
G,Retail Trade,5200,Personal and Household Good Retailing,524,Recreational Good Retailing,5244,Photographic Equipment Retailing
G,Retail Trade,5200,Personal and Household Good Retailing,524,Recreational Good Retailing,5245,Marine Equipment Retailing
G,Retail Trade,5200,Personal and Household Good Retailing,525,Other Personal and Household Good Retailing,5251,"Pharmaceutical, Cosmetic and Toiletry Retailing"
G,Retail Trade,5200,Personal and Household Good Retailing,525,Other Personal and Household Good Retailing,5252,Antique and Used Good Retailing
G,Retail Trade,5200,Personal and Household Good Retailing,525,Other Personal and Household Good Retailing,5253,Garden Equipment Retailing
G,Retail Trade,5200,Personal and Household Good Retailing,525,Other Personal and Household Good Retailing,5254,Flower Retailing
G,Retail Trade,5200,Personal and Household Good Retailing,525,Other Personal and Household Good Retailing,5255,Watch and Jewellery Retailing
G,Retail Trade,5200,Personal and Household Good Retailing,525,Other Personal and Household Good Retailing,5259,Retailing n.e.c.
G,Retail Trade,5200,Personal and Household Good Retailing,526,Household Equipment Repair Services,5269,Household Equipment Repair Services n.e.c.
G,Retail Trade,5200,Personal and Household Good Retailing,526,Household Equipment Repair Services,5261,Household Equipment Repair Services (Electrical)
G,Retail Trade,5300,Motor Vehicle Retailing and Services,531,Motor Vehicle Retailing,5311,Car Retailing
G,Retail Trade,5300,Motor Vehicle Retailing and Services,531,Motor Vehicle Retailing,5312,Motor Cycle Dealing
G,Retail Trade,5300,Motor Vehicle Retailing and Services,531,Motor Vehicle Retailing,5313,Trailer and Caravan Dealing
G,Retail Trade,5300,Motor Vehicle Retailing and Services,532,Motor Vehicle Services,5321,Automotive Fuel Retailing
G,Retail Trade,5300,Motor Vehicle Retailing and Services,532,Motor Vehicle Services,5322,Automotive Electrical Services
G,Retail Trade,5300,Motor Vehicle Retailing and Services,532,Motor Vehicle Services,5323,Smash Repairing
G,Retail Trade,5300,Motor Vehicle Retailing and Services,532,Motor Vehicle Services,5324,Tyre Retailing
G,Retail Trade,5300,Motor Vehicle Retailing and Services,532,Motor Vehicle Services,5329,Automotive Repair and Services
H,"Accommodation, Cafes and Restaurants",5700,"Accommodation, Cafes and Restaurants",571,Accommodation,5710,Accommodation
H,"Accommodation, Cafes and Restaurants",5700,"Accommodation, Cafes and Restaurants",572,"Pubs, Taverns and Bars",5720,"Pubs, Taverns and Bars"
H,"Accommodation, Cafes and Restaurants",5700,"Accommodation, Cafes and Restaurants",573,Cafes and Restaurants,5730,Cafes and Restaurants
H,"Accommodation, Cafes and Restaurants",5700,"Accommodation, Cafes and Restaurants",574,Clubs (Hospitality),5740,Clubs (Hospitality)
I,Transport and Storage,6100,Road Transport,611,Road Freight Transport,6110,Road Freight Transport
I,Transport and Storage,6100,Road Transport,612,Road Passenger Transport,6121,Long Distance Bus Transport
I,Transport and Storage,6100,Road Transport,612,Road Passenger Transport,6122,Short Distance Bus Transport
I,Transport and Storage,6100,Road Transport,612,Road Passenger Transport,6123,Taxi and Other Road Passenger Transport
I,Transport and Storage,6200,Rail Transport,620,Rail Transport,6200,Rail Transport
I,Transport and Storage,6300,Water Transport,630,Water Transport,6301,International Sea Transport
I,Transport and Storage,6300,Water Transport,630,Water Transport,6302,Coastal Water Transport
I,Transport and Storage,6300,Water Transport,630,Water Transport,6303,Inland Water Transport
I,Transport and Storage,6400,Air and Space Transport,640,Air and Space Transport,6401,Scheduled International Air Transport
I,Transport and Storage,6400,Air and Space Transport,640,Air and Space Transport,6402,Scheduled Domestic Air Transport
I,Transport and Storage,6400,Air and Space Transport,640,Air and Space Transport,6403,Non-Scheduled Air and Space Transport
I,Transport and Storage,6500,Other Transport,650,Other Transport,6501,Pipeline Transport
I,Transport and Storage,6500,Other Transport,650,Other Transport,6509,Transport n.e.c.
I,Transport and Storage,6600,Services to Transport,661,Services to Road Transport,6611,Parking Services
I,Transport and Storage,6600,Services to Transport,661,Services to Road Transport,6619,Services to Road Transport n.e.c.
I,Transport and Storage,6600,Services to Transport,662,Services to Water Transport,6621,Stevedoring
I,Transport and Storage,6600,Services to Transport,662,Services to Water Transport,6622,Water Transport Terminals
I,Transport and Storage,6600,Services to Transport,662,Services to Water Transport,6623,Port Operators
I,Transport and Storage,6600,Services to Transport,663,Services to Air Transport,6629,Services to Water Transport n.e.c.
I,Transport and Storage,6600,Services to Transport,664,Other Services to Transport,6630,Services to Air Transport
I,Transport and Storage,6600,Services to Transport,664,Other Services to Transport,6641,Travel Agency Services
I,Transport and Storage,6600,Services to Transport,664,Other Services to Transport,6642,Road Freight Forwarding
I,Transport and Storage,6600,Services to Transport,664,Other Services to Transport,6643,Freight Forwarding (Except Road)
I,Transport and Storage,6600,Services to Transport,664,Other Services to Transport,6644,Customs Agency Services
I,Transport and Storage,6600,Services to Transport,664,Other Services to Transport,6649,Services to Transport n.e.c.
I,Transport and Storage,6700,Storage,670,Storage,6701,Grain Storage
I,Transport and Storage,6700,Storage,670,Storage,6709,Storage n.e.c.
J,Communication Services,7100,Communication Services,711,Postal and Courier Services,7111,Postal Services
J,Communication Services,7100,Communication Services,711,Postal and Courier Services,7112,Courier Services
J,Communication Services,7100,Communication Services,712,Telecommunication Services,7120,Telecommunication Services
K,Finance and Insurance,7300,Finance,731,Central Bank,7310,Central Bank
K,Finance and Insurance,7300,Finance,732,Deposit Taking Financiers,7321,Banks
K,Finance and Insurance,7300,Finance,732,Deposit Taking Financiers,7322,Building Societies
K,Finance and Insurance,7300,Finance,732,Deposit Taking Financiers,7323,Credit Unions
K,Finance and Insurance,7300,Finance,732,Deposit Taking Financiers,7324,Money Market Dealers
K,Finance and Insurance,7300,Finance,732,Deposit Taking Financiers,7329,Deposit Taking Financiers n.e.c.
K,Finance and Insurance,7300,Finance,733,Other Financiers,7330,Other Financiers
K,Finance and Insurance,7300,Finance,734,Financial Asset Investors,7340,Financial Asset Investors
K,Finance and Insurance,7400,Insurance,741,Life Insurance and Superannuation Funds,7411,Life Insurance
K,Finance and Insurance,7400,Insurance,741,Life Insurance and Superannuation Funds,7412,Superannuation Funds
K,Finance and Insurance,7400,Insurance,742,Other Insurance,7421,Health Insurance
K,Finance and Insurance,7400,Insurance,742,Other Insurance,7422,General Insurance
K,Finance and Insurance,7500,Services to Finance and Insurance,751,Services to Finance and Investment,7511,Financial Asset Broking Services
K,Finance and Insurance,7500,Services to Finance and Insurance,751,Services to Finance and Investment,7519,Services to Finance and Investment n.e.c.
K,Finance and Insurance,7500,Services to Finance and Insurance,752,Services to Insurance,7520,Services to Insurance
L,Property and Business Services,7700,Property Services,771,Property Operators and Developers,7711,Residential Property Operators
L,Property and Business Services,7700,Property Services,771,Property Operators and Developers,7712,Commercial Property Operators
L,Property and Business Services,7700,Property Services,772,Real Estate Agents,7720,Real Estate Agents
L,Property and Business Services,7700,Property Services,773,Non-Financial Asset Investors,7730,Non-Financial Asset Investors
L,Property and Business Services,7700,Property Services,774,Machinery and Equipment Hiring and Leasing,7741,Motor Vehicle Hiring
L,Property and Business Services,7700,Property Services,774,Machinery and Equipment Hiring and Leasing,7742,Other Transport Equipment Leasing
L,Property and Business Services,7700,Property Services,774,Machinery and Equipment Hiring and Leasing,7743,Plant Hiring or Leasing
L,Property and Business Services,7800,Business Services,781,Scientific Research,7810,Scientific Research
L,Property and Business Services,7800,Business Services,782,Technical Services,7821,Architectural Services
L,Property and Business Services,7800,Business Services,782,Technical Services,7822,Surveying Services
L,Property and Business Services,7800,Business Services,782,Technical Services,7823,Consulting Engineering Service
L,Property and Business Services,7800,Business Services,782,Technical Services,7829,Technical Services n.e.c.
L,Property and Business Services,7800,Business Services,783,Computer Services,7831,Data Processing Services
L,Property and Business Services,7800,Business Services,783,Computer Services,7832,Information Storage and Retrieval Services
L,Property and Business Services,7800,Business Services,783,Computer Services,7833,Computer Maintenance Services
L,Property and Business Services,7800,Business Services,784,Legal and Accounting Services,7834,Computer Consultancy Services
L,Property and Business Services,7800,Business Services,784,Legal and Accounting Services,7841,Legal Services
L,Property and Business Services,7800,Business Services,784,Legal and Accounting Services,7842,Accounting Services
L,Property and Business Services,7800,Business Services,785,Marketing and Business Management Services,7851,Advertising Services
L,Property and Business Services,7800,Business Services,785,Marketing and Business Management Services,7852,Commercial Art and Display Services
L,Property and Business Services,7800,Business Services,785,Marketing and Business Management Services,7853,Market Research Services
L,Property and Business Services,7800,Business Services,785,Marketing and Business Management Services,7854,Business Administrative Services
L,Property and Business Services,7800,Business Services,785,Marketing and Business Management Services,7855,Business Management Services
L,Property and Business Services,7800,Business Services,786,Other Business Services,7861,Employment Placement Services
L,Property and Business Services,7800,Business Services,786,Other Business Services,7862,Contract Staff Services
L,Property and Business Services,7800,Business Services,786,Other Business Services,7863,Secretarial Services
L,Property and Business Services,7800,Business Services,786,Other Business Services,7864,Security and Investigative Services
L,Property and Business Services,7800,Business Services,786,Other Business Services,7865,Pest Control Services
L,Property and Business Services,7800,Business Services,786,Other Business Services,7866,Cleaning Services
L,Property and Business Services,7800,Business Services,786,Other Business Services,7867,Contract Packing Services n.e.c.
L,Property and Business Services,7800,Business Services,786,Other Business Services,7869,Business Services n.e.c.
M,Government Administration and Defence,8100,Government Administration,811,Government Administration,8111,Central Government Administration
M,Government Administration and Defence,8100,Government Administration,811,Government Administration,8112,State Government Administration
M,Government Administration and Defence,8100,Government Administration,811,Government Administration,8113,Local Government Administration
M,Government Administration and Defence,8100,Government Administration,812,Justice,8120,Justice
M,Government Administration and Defence,8100,Government Administration,813,Foreign Government Representation,8130,Foreign Government Representation
M,Government Administration and Defence,8200,Defence,820,Defence,8200,Defence
N,Education,8400,Education,841,Preschool Education,8410,Preschool Education
N,Education,8400,Education,842,School Education,8421,Primary Education
N,Education,8400,Education,842,School Education,8422,Secondary Education
N,Education,8400,Education,842,School Education,8423,Combined Primary and Secondary
N,Education,8400,Education,842,School Education,8424,Special School Education
N,Education,8400,Education,843,Post School Education,8431,Higher Education
N,Education,8400,Education,843,Post School Education,8432,Technical and Further Education
N,Education,8400,Education,844,Other Education,8440,Other Education
O,Health and Community Services,8600,Health Services,861,Hospitals and Nursing Homes,8611,Hospitals (Except Psychiatric Hospitals)
O,Health and Community Services,8600,Health Services,861,Hospitals and Nursing Homes,8612,Psychiatric Hospitals
O,Health and Community Services,8600,Health Services,861,Hospitals and Nursing Homes,8613,Nursing Homes
O,Health and Community Services,8600,Health Services,862,Medical and Dental Services,8621,General Practice Medical Services
O,Health and Community Services,8600,Health Services,862,Medical and Dental Services,8622,Specialist Medical Services
O,Health and Community Services,8600,Health Services,862,Medical and Dental Services,8623,Dental Services
O,Health and Community Services,8600,Health Services,863,Other Health Services,8631,Pathology Services
O,Health and Community Services,8600,Health Services,863,Other Health Services,8632,Optometry and Optical Dispensing
O,Health and Community Services,8600,Health Services,863,Other Health Services,8633,Ambulance Services
O,Health and Community Services,8600,Health Services,863,Other Health Services,8634,Community Health Centres
O,Health and Community Services,8600,Health Services,863,Other Health Services,8635,Physiotherapy Services
O,Health and Community Services,8600,Health Services,863,Other Health Services,8636,Chiropractic Services
O,Health and Community Services,8600,Health Services,863,Other Health Services,8639,Health Services n.e.c.
O,Health and Community Services,8600,Health Services,864,Veterinary Services,8640,Veterinary Services
O,Health and Community Services,8700,Community Services,871,Child Care Services,8710,Child Care Services
O,Health and Community Services,8700,Community Services,872,Community Care Services,8721,Accommodation for the Aged
O,Health and Community Services,8700,Community Services,872,Community Care Services,8722,Residential Care Services n.e.c..
O,Health and Community Services,8700,Community Services,872,Community Care Services,8729,Non-Residential Care Services
P,Cultural and Recreational Services,9100,"Motion Picture, Radio and Television Services",911,Film and Video Services,9111,Film and Video Production
P,Cultural and Recreational Services,9100,"Motion Picture, Radio and Television Services",911,Film and Video Services,9112,Film and Video Distribution
P,Cultural and Recreational Services,9100,"Motion Picture, Radio and Television Services",911,Film and Video Services,9113,Motion Picture Exhibition
P,Cultural and Recreational Services,9100,"Motion Picture, Radio and Television Services",912,Radio and Television Services,9121,Radio Services
P,Cultural and Recreational Services,9100,"Motion Picture, Radio and Television Services",912,Radio and Television Services,9122,Television Services
P,Cultural and Recreational Services,9200,"Libraries, Museums and the Arts",921,Libraries,9210,Libraries
P,Cultural and Recreational Services,9200,"Libraries, Museums and the Arts",922,Museums,9220,Museums
P,Cultural and Recreational Services,9200,"Libraries, Museums and the Arts",923,Parks and Gardens,9231,Zoological and Botanic Gardens
P,Cultural and Recreational Services,9200,"Libraries, Museums and the Arts",923,Parks and Gardens,9239,Recreational Parks and Gardens
P,Cultural and Recreational Services,9200,"Libraries, Museums and the Arts",924,Arts,9241,Music and Theatre Productions
P,Cultural and Recreational Services,9200,"Libraries, Museums and the Arts",924,Arts,9242,Creative Arts
P,Cultural and Recreational Services,9200,"Libraries, Museums and the Arts",925,Services to the Arts,9251,Sound Recording Studios
P,Cultural and Recreational Services,9200,"Libraries, Museums and the Arts",925,Services to the Arts,9252,Performing Arts Venues
P,Cultural and Recreational Services,9200,"Libraries, Museums and the Arts",925,Services to the Arts,9259,Services to the Arts n.e.c.
P,Cultural and Recreational Services,9300,Sport and Recreation,931,Sport,9311,Horse and Dog Racing
P,Cultural and Recreational Services,9300,Sport and Recreation,931,Sport,9312,Sports Grounds and Facilities
P,Cultural and Recreational Services,9300,Sport and Recreation,931,Sport,9319,Sports and Services to Sports
P,Cultural and Recreational Services,9300,Sport and Recreation,932,Gambling Services,9321,Lotteries
P,Cultural and Recreational Services,9300,Sport and Recreation,932,Gambling Services,9322,Casinos
P,Cultural and Recreational Services,9300,Sport and Recreation,932,Gambling Services,9329,Gambling Services n.e.c.
P,Cultural and Recreational Services,9300,Sport and Recreation,933,Other Recreation Services,9330,Other Recreation Services
Q,Personal and Other Services,9500,Personal Services,951,Personal and Household Goods Hiring,9511,Video Hire Outlets
Q,Personal and Other Services,9500,Personal Services,951,Personal and Household Goods Hiring,9519,Personal and Household Goods Hiring n.e.c.
Q,Personal and Other Services,9500,Personal Services,952,Other Personal Services,9521,Laundries and Dry-Cleaners
Q,Personal and Other Services,9500,Personal Services,952,Other Personal Services,9522,Photographic Film Processing
Q,Personal and Other Services,9500,Personal Services,952,Other Personal Services,9523,Photographic Studios
Q,Personal and Other Services,9500,Personal Services,952,Other Personal Services,9524,"Funeral Directors, Crematoria and Cemeteries"
Q,Personal and Other Services,9500,Personal Services,952,Other Personal Services,9525,Gardening Services
Q,Personal and Other Services,9500,Personal Services,952,Other Personal Services,9526,Hairdressing and Beauty Salons
Q,Personal and Other Services,9500,Personal Services,952,Other Personal Services,9529,Personal Services n.e.c.
Q,Personal and Other Services,9600,Other Services,961,Religious Organisations,9610,Religious Organisations
Q,Personal and Other Services,9600,Other Services,962,Interest Groups,9621,Business and Professional Associations
Q,Personal and Other Services,9600,Other Services,962,Interest Groups,9622,Labour Associations
Q,Personal and Other Services,9600,Other Services,962,Interest Groups,9629,Interest Groups n.e.c.
Q,Personal and Other Services,9600,Other Services,963,Public Order and Safety Services,9631,Police Services
Q,Personal and Other Services,9600,Other Services,963,Public Order and Safety Services,9632,Corrective Centres
Q,Personal and Other Services,9600,Other Services,963,Public Order and Safety Services,9633,Fire Brigade Services
Q,Personal and Other Services,9600,Other Services,963,Public Order and Safety Services,9634,Waste Disposal Services
Q,Personal and Other Services,9700,Private Households Employing Staff,970,Private Households Employing Staff,9700,Private Households Employing Staff
